Group,Females,Males,Total,PopPercentage
Asian,27.7,42.2,34.0,0.062
Black,44.0,68.3,53.8,0.124
Hispanic,22.3,31.8,26.2,0.187
Native American,44.4,51.5,47.3,0.011
Total,45.3,56.4,50.0,1.000
White,52.7,61.5,56.4,0.536
Female,0.0,0.0,45.3,0.505
Male,0.0,0.0,56.4,0.495
